AAA,angle_bracket,fifty_pence,five_pence,nut,one_pound,twenty_pence,two_pound,washer_lg_hole,washer_sml_hole
1,0,0,0,2,1,0,0,0,0
0,4,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0
0,0,1,1,4,0,1,0,0,0
0,0,0,0,0,5,0,0,0,0
0,0,0,0,5,0,2,0,0,0
0,0,0,1,0,0,0,2,0,0
0,0,0,0,5,0,0,0,0,0
0,0,0,0,2,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
